Origin;Long;Lat;Destination;Long;Lat;Amount
DEA2;6.072879352;51.08872231;F1;4.2514629;51.5079345;121176.538
DEA3;6.445188445;51.82050117;F1;4.2514629;51.5079345;78756.531
DEA5;7.36174197;51.53886836;F1;4.2514629;51.5079345;77526.322
DEB1;7.210980897;50.22212677;F1;4.2514629;51.5079345;55504.115
DEB2;6.209031452;50.12125233;F1;4.2514629;51.5079345;27666.312
DED2;13.2514236;51.23556888;F1;4.2514629;51.5079345;68915.465
DED4;11.98408115;50.41880419;F1;4.2514629;51.5079345;57985.221
DED5;12.19306937;51.27830542;F1;4.2514629;51.5079345;34705.704
DEG0;9.956919348;51.37084344;F1;4.2514629;51.5079345;143087.398
ITC1;7.220306573;45.12519078;F2;4.1610455;49.350418;117074.03
ITC4;8.785916937;45.51544853;F6;11.9970251;45.6128943;235907.99
ITH2;10.51546855;46.34320425;F6;11.9970251;45.6128943;2466.894
ITH3;10.82909253;45.41102984;F6;11.9970251;45.6128943;415203.869
ITH4;12.56612353;45.99603389;F6;11.9970251;45.6128943;88870.387
ITH5;9.404376987;45.05209591;F6;11.9970251;45.6128943;157064.965
ITI2;11.96944733;43.01420246;F6;11.9970251;45.6128943;16799.34278
NL11;6.322869793;53.31017277;F1;4.2514629;51.5079345;25580.429
NL12;5.411647655;53.11701497;F1;4.2514629;51.5079345;37405.104
NL22;5.360932287;51.9087508;F1;4.2514629;51.5079345;56548.306
NL23;5.374587771;52.34141289;F1;4.2514629;51.5079345;10663.551
NL32;4.678390076;52.25818936;F1;4.2514629;51.5079345;24971.444
NL33;4.206214692;51.82150606;F1;4.2514629;51.5079345;8772.841
NL34;3.375842839;51.32661939;F1;4.2514629;51.5079345;32270.389
NL41;4.231417195;51.62449222;F1;4.2514629;51.5079345;85932.069
NL42;5.914519883;50.93924;F1;4.2514629;51.5079345;43016.098
SI03;14.20030982;45.7636759;F6;11.9970251;45.6128943;24242.129
SI04;14.4163091;46.20592482;F6;11.9970251;45.6128943;14898.438
UKE1;-0.871739522;53.58235964;F1;4.2514629;51.5079345;14876.483
UKE3;-1.272554297;53.36402508;F1;4.2514629;51.5079345;6716.446
UKF1;-1.346924284;52.95743923;F1;4.2514629;51.5079345;30987.209
UKF2;-1.540686882;52.66632219;F1;4.2514629;51.5079345;27312.676
UKF3;-0.685027336;52.96402614;F1;4.2514629;51.5079345;32696.436
UKG1;-2.912422854;52.12388049;F1;4.2514629;51.5079345;49049.431
UKH1;-0.400439137;52.28198145;F1;4.2514629;51.5079345;19182.905
UKH2;-0.64371458;52.06075158;F1;4.2514629;51.5079345;18374.262
UKH3;-0.002124595;51.70034209;F1;4.2514629;51.5079345;22426.801
UKJ1;-1.637675655;51.56657059;F1;4.2514629;51.5079345;28538.857
UKJ3;-1.552833551;51.12083984;F1;4.2514629;51.5079345;19593.981
UKJ4;0.207171267;51.41015133;F1;4.2514629;51.5079345;17688.708
UKK1;-2.967920177;51.29791224;F1;4.2514629;51.5079345;59194.885
UKK2;-3.296511142;51.02351124;F1;4.2514629;51.5079345;45909.493
UKK3;-4.993901438;50.24639409;F1;4.2514629;51.5079345;27307.205
UKK4;-4.235682548;50.58187356;F1;4.2514629;51.5079345;19098.411
UKL2;-3.103657487;52.26667728;F1;4.2514629;51.5079345;16184.511
F1;4.2514629;51.5079345;TPA1;4.987873;51.115999;1806000
F2;4.1610455;49.350418;TPA1;4.987873;51.115999;1806000
F6;11.9970251;45.6128943;TPA1;4.987873;51.115999;624458.3333
TPA1;4.987873;51.115999;PET2;-1.23791;54.56987;37507
TPA1;4.987873;51.115999;PET3;4.96226;51.14385;390000
TPA1;4.987873;51.115999;PET4;4.47773;51.92442;392761
TPA1;4.987873;51.115999;PET5;11.98515;51.39007;94807
